Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2013M11,0.148782,-0.049813,-0.021663,-0.020811,-0.027696,0.011925,0.016685,0.083193,-0.100902,-0.045558,0.059604,-0.127468,0.022312,0.01075,-0.015898,0.012607,0.020425,0.009183,0.003497,-0.005276,0.013086,0.14955,0.313726,-0.03108,0.010741,-0.028935,0.014232,0.042676,0.038697,0.064066,0.070189,0.029438,-0.022642,-0.139016,0.139344,-0.006622,0.064949,0.022042,0.037667,-0.078652,-0.043257,0.075758,0.017192,-0.055273,0.047344,0.062429,0.232892,-0.003599,0.051206,0.02714,-0.161765,-0.030377,0.034008,0.061007,0.014854,-0.026885,0.037592,-0.044369,-0.038984,0.080524,0.001087,-0.138253,0.027357,0.005301,0.00409,0.040382,-0.036389,0.071019,-0.063498,-0.039512,0.131433,0.045807,-0.049946,0.120127,-0.003423,-0.075456,-0.104038,0.015928,0.009255,0.118881,0.044015,-0.050149,0.007031,0.012698,-0.066225,-0.040481,0.08089,0.0253,-0.051061,-0.057649,0.035691,0.061382
Y2013M12,-0.032816,0.081736,0.007384,0.084851,0.02352,0.084946,-0.009117,-0.003119,0.10922,0.055703,-0.007828,-0.023524,-0.047619,-0.049475,-0.017234,0.067341,-0.023219,0.029091,0.04007,0.089164,0.046727,-0.029781,-0.003731,0.010187,-0.035636,-0.014303,0.083046,-0.035951,0.059955,0.030769,-0.045265,0.074266,-0.162162,0.176923,0.093525,0.020768,-0.034503,-0.011351,0.002671,0.041219,0.055801,0.019502,-0.121431,0.043607,0.05204,0.014957,-0.060718,0.009505,0.019401,0.025336,-0.112281,-0.007614,0.009397,-0.004678,0.054341,0.04985,0.03242,-0.011137,0.010048,0.211438,0.004379,0.010827,0.024591,0.024649,0.0348,0.027166,0.094989,0.018193,-0.062119,0.038127,0.005248,-0.180593,-0.002301,-0.001108,0.104231,0.01262,0.103132,0.029752,0.065983,0.1125,0.038453,-0.069309,0.001042,-0.065831,0.021062,0.06721,-0.035282,0.003896,0.045647,-0.00701,0.025536,0.055556
Y2014M1,0.01757,-0.063575,0.034018,-0.039611,0.05378,-0.017094,-0.05582,-0.043948,-0.066057,0.047739,-0.065321,0.052478,-0.058333,0.035489,0.044854,0.1945,0.016393,-0.204857,-0.040201,0.019017,-0.047526,-0.210016,-0.230337,-0.045938,0.047004,0.0075,-0.081335,-0.084911,-0.108223,-0.038213,-0.002344,0.002412,-0.009217,0.437909,-0.11,-0.070796,0.004464,0.01282,-0.039432,0.004919,0.039123,-0.119022,-0.013821,0.05545,-0.036601,0.006968,0.085537,0.007159,-0.046531,-0.020555,0.13834,0.064386,-0.048487,0.032508,0.056965,-0.062929,-0.036399,0.060161,-0.005251,-0.11731,-0.13275,0.080241,-0.075147,-0.026489,-0.005531,-0.045606,-0.103727,-0.070299,-0.08658,-0.028673,-0.0811,-0.016447,-0.019608,-0.020896,0.043674,-0.085236,-0.139535,-0.000174,-0.052183,-0.02809,-0.07578,-0.010046,-0.010827,0.07047,-0.07009,-0.09542,-0.142111,-0.033635,-0.105233,-0.037001,-0.066675,-0.092321
Y2014M2,0.121688,0.075682,0.006968,0.040807,0.00548,0.0642,0.026131,0.012868,0.182384,0.0006,0.081665,0.08953,0.099557,-0.110308,0.048258,0.113841,0.004032,0.062177,0.063943,0.124943,0.066142,0.06544,-0.053528,0.087199,0.00896,0.060794,-0.056163,-0.00627,0.039872,0.027688,0.092802,0.016573,0.302325,0.118182,0.052434,0.042857,-0.006927,0.010357,0.043454,0.039627,0.007301,0.018639,0.009524,0.010685,0.051965,0.042201,0.030376,0.020215,0.060319,0.050794,0.125,0.008699,0.161027,-0.110669,-0.001057,0.061661,0.02823,0.009825,-0.037161,-0.094003,0.057351,0.038069,-0.040865,0.036424,0.054257,0.051931,0.071185,-0.038875,0.06019,0.040464,0.082955,-0.117893,-0.017772,0.175958,0.025702,0.06961,0.004841,0.005745,0.040762,-0.031792,0.036105,0.051395,0.039738,0.153605,0.074209,-0.025844,0.064555,0.068273,0.161228,0.075152,0.067404,0.145437
Y2014M3,0.066863,-0.004139,0.011829,-0.001014,0.002476,0.003825,0.032469,-0.033309,0.029384,-0.000599,0.003278,-0.007298,0.1167,0.010417,0.007792,-0.139536,-0.015261,0.01445,-0.018364,0.119765,0.009748,0.044146,0.084833,0.10918,0.006706,0.046784,0.063813,-0.04122,-0.0053,0.027922,0.051476,0.062698,-0.107143,0.036545,-0.021661,0.020874,-0.01,0.037585,-0.035465,0.076233,0.005593,0.075577,0.09283,0.023503,0.079078,0.189549,0.053707,-0.005833,-0.004497,-0.001776,-0.058642,0.035764,0.027388,-0.107699,-0.042164,0.122484,-0.018172,0.027218,-0.011193,-0.13059,0.020435,0.00805,0.060179,0.026859,0.036714,0.030284,-0.020171,-0.061164,-0.05409,0.032196,0.083945,-0.010427,-0.012063,-0.157901,-0.026953,0.042209,-0.073063,0.026165,-0.010173,0.032836,0.001577,0.005176,0.015552,0.046196,0.044713,-0.031278,0.003448,-0.055138,0.16778,-0.040224,-0.029623,0.004979
Y2014M4,-0.057157,-0.072727,0.0295,-0.078823,0.024286,-0.002435,0.043009,-0.006251,8.4e-05,-0.000343,-0.100726,0.042614,0.064865,0.049828,0.009459,0.0399,-0.004894,-0.096948,-0.003401,0.019874,0.007686,-0.055147,-0.343602,0.088639,0.018141,-0.013408,-0.009248,0.04036,-0.039787,-0.04311,-0.048023,-0.070699,0.0334,-0.196047,-0.02214,0.015974,-0.006364,-0.028953,-0.0026,-0.145833,0.027627,-0.060281,-0.02866,0.031176,-0.068726,0.042945,-0.075069,0.022452,0.015289,-0.024436,0.078689,0.011808,-0.085783,-0.024259,0.123383,0.011783,-0.0216,0.043694,0.125585,-0.037037,0.040452,0.052871,-0.001095,0.020731,-0.024695,0.004645,-0.02665,-0.108932,-0.104915,-0.021927,-0.002904,-0.10249,-0.070818,-0.146313,0.016068,0.009099,-0.095611,0.063661,-0.024152,-0.031792,-0.019798,0.022445,0.034031,0.148052,0.020893,0.108063,-0.054983,0.513263,0.168692,0.023473,0.004802,-0.084228
Y2014M5,0.005517,0.318768,0.020906,-9.2e-05,0.012758,-0.042894,0.016345,0.126342,0.085376,-0.057953,0.003229,0.011858,0.089679,-0.00525,0.011099,0.051328,-0.008197,-0.020602,0.020833,0.206554,0.026814,-0.052529,0.119134,-0.001574,0.000891,0.008158,-0.048436,0.05633,0.187847,0.014034,0.047899,0.022234,-0.109735,-0.253659,0.011321,0.007547,0.033089,0.018349,-0.028486,0.05122,0.041957,-0.028926,0.070803,0.009606,-0.005597,-0.026891,-0.042528,0.000226,0.049959,0.012615,-0.194529,0.033678,0.017196,-0.043111,-0.046629,0.118987,0.06882,0.003571,-0.001044,-0.047009,-0.124412,0.020779,0.036631,0.005746,0.000748,-0.015477,-0.023468,0.053459,0.007392,-0.037389,-0.023301,0.022412,0.051248,-0.004637,0.05825,-0.096358,0.021144,0.031751,0.038046,0.179105,0.044067,0.048487,-0.022155,0.131222,-0.026558,0.24541,-0.146667,-0.022787,-0.095005,0.035133,0.009055,0.034265
Y2014M6,0.070344,0.080289,0.001975,0.005917,0.008998,0.107488,-0.003216,-0.007106,0.110973,-0.040576,0.062992,0.005859,0.009317,0.023353,0.04145,-0.060546,0.042975,-0.057025,0.022109,0.052709,0.019356,0.117043,0,0.063377,-0.002581,0.023121,0.089077,-0.009172,0.011078,0.028262,-0.009752,0.039821,0.021739,0.235294,0.014925,0.00777,0.04551,0.051802,-0.003877,0.020882,-0.00432,0.067592,-0.020037,-0.008994,0.049823,0.025907,0.055677,-0.004394,0.022362,0.04965,0.120755,0.021441,0.01323,0.167413,0.043312,0.047959,0.0051,0.010586,0.082173,0.118834,0.048736,-0.005089,0.027335,0.030622,0.00822,0.040754,-0.034268,0.056929,0.009636,-0.044781,0.132538,-0.163883,0.005038,0.073326,0.057057,0.068675,0.105882,-0.014323,-0.012686,-0.005063,0.059771,0.029167,0.021167,0.008,0.01518,0.008667,0.155714,0.040359,0.054066,0.026084,0.014957,0.198343
Y2014M7,-0.061987,-0.101848,-0.023719,-0.014338,-0.012163,-0.001322,-0.064828,0.058492,-0.030949,0.062742,-0.052232,0.001942,-0.078462,-0.0652,-0.030159,0.017536,0.091918,0.102998,-0.019967,-0.01311,-0.023535,-0.055147,0,-0.042146,-0.066085,-0.033898,-0.029942,0.120963,-0.110803,-0.011607,0.020265,-0.061121,0.285958,0.084656,0.150735,-0.005668,-0.064965,-0.074919,-0.026664,0.090909,-0.01567,-0.078041,0.046686,-0.019986,0.001994,0.121575,-0.013037,-0.020489,-0.019298,-0.050205,0.020202,-0.051802,-0.021037,-0.005263,-0.146569,-0.001723,-0.061603,-0.014296,-0.096645,-0.082164,-0.079204,-0.028871,0.008553,-0.043388,-0.042818,-0.031484,-0.099539,-0.045358,0.077336,-0.044766,-0.066706,-0.064919,-0.105263,-0.006269,0.021086,-0.077536,-0.165314,0.033281,-0.074992,-0.030534,-0.022477,-0.036596,-0.122519,-0.126984,-0.098707,-0.114527,-0.067985,0.169828,-0.186792,0.020652,-0.001359,-0.16406
Y2014M8,0.015326,-0.051664,0.0133,0.026762,0.008889,-0.007944,0.020978,0.009297,0.045317,-0.030796,0.047495,0.007169,0.101344,0.019537,0.061132,0.064784,-0.056604,0.015326,0.034542,0.134257,0.038025,0.013619,0.112903,0.016667,0.039761,0.054217,0.059724,0.142962,0.083738,0.029239,0.019306,0.014857,0.06552,-0.034195,0.084416,0.016466,0.031732,0.001174,0.117776,-0.075021,0.031848,0.011501,0.034534,0.035958,0.001592,0.036641,0.006605,0.010345,0.016627,0.050611,0.0033,0.037227,0.005558,-0.018406,0.000662,0.03936,0.036952,0.018782,0.031475,0.024017,0.109032,0.072072,0.049569,0.040739,0.051282,0.026006,0.096725,0.020119,0.005982,0.042066,-0.029467,0.013351,-0.007003,0.152054,0.017434,0.006947,0.064995,0.027295,0.015634,-0.036745,0.019374,0.063878,0.0326,0.015909,0.020854,0.133131,0.04244,0.08843,-0.075164,0.038795,0.156463,0.056571
Y2014M9,-0.069792,-0.079871,-0.005107,-0.017191,-0.012097,-0.057641,0.00757,-0.001163,-0.128341,-0.038411,-0.031298,-0.03766,-0.073668,-0.089332,-0.104463,-0.020497,0.011538,0.024432,-0.026711,-0.002866,-0.025727,-0.088292,-0.217391,-0.035573,0.003796,-0.076571,-0.051101,-0.040727,-0.067234,0.00562,-0.040555,-0.003215,-0.223602,-0.020153,-0.079027,-0.040498,-0.087927,-0.082063,-0.02337,0.119395,-0.013183,-0.038247,-0.040025,-0.0062,-0.005562,-0.02651,-0.050999,-0.029478,-0.026244,-0.053393,-0.289474,0.016899,-0.06927,-0.007411,0.008102,0.035372,-0.006918,0.004936,-0.154779,0.093817,-0.053713,-0.077311,-0.042491,-0.028611,-0.008764,-0.066534,-0.044019,-0.121987,-0.025768,-0.021246,-0.049257,-0.083004,-0.136558,0.013199,-0.026482,-0.118951,-0.111004,0.06373,-0.047891,-0.081744,0.001048,-0.04838,-0.068224,-0.129754,-0.008392,-0.006566,-0.029412,0.271496,-0.108838,-0.052285,-0.013797,-0.052718
Y2014M10,0.003114,-0.039137,0.011631,0.189431,0.016729,0.037993,0.030972,0.104916,-0.101636,-0.002755,0.128246,0.153443,0.043993,-0.075238,0.112569,0.154022,0.049445,0.022938,0.015437,-0.062851,-0.026025,0.096842,-0.155556,-0.253188,0.062285,0.07302,-0.002845,0.056851,0.20609,0.029497,0.086443,0.018006,-0.196,0.474227,-0.026403,-0.001948,0.002808,0.090909,0.157114,-0.008048,0.015233,0.068788,0.051252,0.025091,-0.042519,0.004608,0.129164,0.010662,0.029543,0.045196,-0.25,0.006885,-0.021378,0.266063,0.141709,0.026125,0.058173,0.031402,-0.031427,0.103314,0.009893,0.068352,-0.004074,0.058083,0.101218,0.045957,0.106736,-0.126456,0.084944,-0.036179,0.083064,-0.028736,0.179572,0.143293,0.018778,0.006152,0.033134,0.025211,-0.001198,0.089021,0.085601,-0.115169,0.186122,0.020566,-0.013586,0.16334,0.014493,0.348243,-0.21875,0.061941,0.063004,0.18087
Y2014M11,0.029283,-0.029243,0.007579,-0.057337,0.003188,0.02383,0.04052,0.06943,-0.075306,-0.060773,-0.028812,-0.000823,0.001621,0.030883,0.003119,0.018499,0.092738,0.089546,0.027444,-0.120133,0.006203,-0.015355,-0.048246,-0.183232,0.064339,0.021378,0.01902,-0.005959,-0.02546,0.019628,0.047056,-0.00132,0.044776,-0.10486,0.101695,-0.050748,0.053333,-0.028571,-0.034626,-0.008114,0.015085,-0.014998,0.029152,-0.004721,-0.02367,0.077982,-0.044809,0.002731,0.044339,0.010551,0.055556,-0.04882,-0.071602,-0.029843,-0.006465,0.072855,0.039303,-0.003554,-0.086564,0.084806,-0.05102,0.009641,-0.045581,0.009469,0.019606,0.029496,0.10541,0.038095,-0.008439,0.001126,0.023839,-0.007396,-0.057263,0.087515,0.087458,-0.113396,-0.035752,0.087015,0.064748,-0.029973,0.008676,-0.080616,-0.001181,-0.04534,0.02634,-0.15258,0.074026,0.176935,-0.355102,0.006202,0.019278,-0.0081
Y2014M12,-0.042565,-0.010759,0.005182,0.072812,0.009131,-0.000837,-0.005748,-0.009775,0.010005,-0.017647,0.077328,0.025876,-0.008091,-0.080203,0.034381,-0.050641,0.045093,0.038163,-0.001669,0.066828,-0.015591,0.144249,-0.184332,-0.018811,-0.001801,-0.011628,0.042487,-0.046986,0.068328,0.019491,-0.036341,0.034584,-0.261905,-0.214874,-0.111111,-0.056966,0.026582,0.017157,0.075437,-0.006135,0.038233,0.008642,0.026795,0.022045,0.009225,-0.039716,0.034965,-0.003884,-0.021336,0.012615,0.105263,-0.019751,-0.030501,0.00792,-0.011134,-0.01862,0.026927,0.013985,-0.034057,0.07329,-0.016344,-0.03559,-0.083089,0.014327,0.038839,0.062227,0.028395,0.124885,0.140898,-0.059618,0.043199,-0.04918,0.007418,0.007579,-0.001937,-0.037868,0.231189,-0.097661,-0.010642,-0.103933,0.016293,-0.123729,0.054187,-0.010554,0.052212,0.058791,0.052248,-0.053356,0.068354,0.042706,0.060765,-0.019302
Y2015M1,-0.099307,-0.121262,0.032688,0.05137,0.041611,0.042944,-0.018933,0.054237,-0.026415,-0.047904,0.008593,0.094932,0.078303,-0.036424,0.134175,-0.009674,-0.0533,-0.01838,-0.051839,0.01392,-0.031769,-0.064736,-0.254237,-0.043712,-0.065605,0.014545,-0.031662,0.110507,-0.05092,-0.091038,-0.045811,-0.092569,-0.064516,0.049751,0.125,-0.037834,0.008631,0.009792,-0.032182,0.238683,0.062675,-0.162383,0.064718,0.0543,-0.114005,0.006747,-0.037162,-0.008039,-0.026327,-0.02143,0.640212,0.056543,-0.008539,-0.030702,0.099868,0.053943,-0.038852,0.05007,-0.015457,-0.048558,0.00088,-0.023127,-0.052871,-0.005038,-0.097913,-0.040858,-0.000582,-0.081934,0.061749,-0.161084,-0.094567,0.106583,0.081001,0.074779,-0.043532,-0.032582,-0.048911,-0.102716,0.000997,-0.081505,-0.135609,-0.000343,0.023925,-0.085333,-0.060555,-0.092804,-0.031178,-0.237859,-0.165877,0.024394,-0.00524,-0.015897
Y2015M2,0.153446,0.051361,-0.018642,-0.00992,-0.007627,0.043275,0.048874,0.084166,0.064341,-0.012579,-0.021216,-0.028813,0.07413,0.095596,-0.057601,-0.015663,0.057641,-0.001471,0.064632,0.129588,0.078522,0.200364,0.064394,0.086207,0.015747,-0.003584,0.053036,0.037201,-0.022054,0.082904,0.113819,0.08501,0.172414,0.004739,0.107936,0.046261,0.002445,-0.071515,-0.044391,0.104651,-0.024559,0.058751,-0.013086,-0.028184,0.103133,0.188384,0.086257,0.031754,0.044364,0.057989,-0.206452,-0.013202,0.043064,0.125283,-0.113932,0.027533,0.05948,-0.022052,-0.130344,0.009569,0.142857,0.005682,0.0704,0.00557,0.031288,0.116709,0.074534,0.260152,-0.017174,0.156844,0.119364,0.069405,0.074932,0.101997,0.033731,-0.02115,-0.038803,0.09691,0.091815,0.143345,0.103862,0.035906,0.07698,-0.03207,-0.064189,0.036097,-0.028605,0.191628,0.203125,-0.04498,0.098927,0.031538
Y2015M3,-0.006723,0.092407,0.006727,-0.070096,0.005411,-0.055409,-0.020898,0.10617,0.049325,0.119427,0.02637,0.020865,0.014084,-0.012739,-0.011105,-0.039197,0.026616,0.028328,-0.015177,-0.040059,-0.045978,-0.059181,-0.074733,-0.046875,-0.015229,0.015588,-0.007578,-0.040148,-0.044444,-0.00706,-0.007067,0.024704,-0.252941,-0.080189,-0.065903,-0.020634,-0.023317,-0.003916,0.021368,-0.054511,0.017879,0.003251,0.095666,0.00028,-0.00983,-0.103383,0.033647,-0.009555,0.015481,0.015168,-0.292683,0.007246,0.058236,0.009718,-0.007502,-0.042597,-0.025722,0.009514,-0.151079,0.060032,-0.047692,0.007533,-0.037369,-0.011353,0.05801,0.015328,-0.072254,-0.018124,-0.081811,0.106409,-0.003477,0.039735,0.035578,0.163911,0.046236,-0.058767,-0.01751,-0.055825,0.01043,0.053731,0.049762,-0.173974,0.07216,0.093374,-0.002768,0.132828,-0.012346,-0.159251,-0.133412,0.005432,-0.004793,0.02088
Y2015M4,-0.019459,-0.059806,-0.000353,-0.053704,0.019827,-0.065541,-0.024228,0.005542,0.080893,-0.036984,0.038038,-0.062274,-0.009722,0.066667,-0.034275,-0.023485,0.033333,-0.082253,0.023973,-0.011757,0.032234,-0.030645,0.507692,0.241998,0.024087,-0.027155,0.052845,0.098416,0.023256,0.017097,0.017628,-0.017953,0.102362,0.051282,0.107563,0.024078,0.0905,-0.044,-0.026778,0.013121,-0.008527,0.016663,-0.065712,0.023521,0.050521,-0.02695,-0.040104,0.016598,0.023444,-0.020398,0.114943,0.022398,0.18193,0.011781,-0.083598,-0.073915,-0.035571,0.006063,0.11988,-0.111773,0.035569,-0.031731,0.011387,0.005004,-0.022212,-0.073284,-0.124351,-0.041983,0.427768,-0.016387,-0.056993,-0.145223,0.099387,-0.100867,0.09912,0.165668,0.017901,-0.060181,0.02,-0.028329,0.006043,0.204423,-0.03747,-0.008265,0.035357,-0.015341,-0.0125,0.18013,0.162806,-0.066471,-0.058358,-0.027757
Y2015M5,-0.0087,-0.087106,-0.007453,0.03641,-0.01598,0.021325,-0.007283,-0.012686,-0.070177,0.050222,0.040019,0.04431,-0.009818,-0.109412,0.005245,-0.03185,-0.01135,0.012206,0.005137,-0.008629,-0.001183,0.018303,0.209184,-0.087995,-0.007567,-0.02875,-0.010923,-0.079658,-0.098258,0.026697,0.049772,0.037869,0.107143,0.053659,-0.019972,-0.056576,0.001878,0.009763,-0.028375,0.145997,-0.01586,0.050746,0.053346,-0.026003,0.032483,-0.233965,0.07949,-0.002518,-0.011535,0.020157,-0.237113,-0.113898,-0.010424,-0.003854,0.060706,0.058504,0.054226,-0.040884,-0.105263,-0.444631,-0.008832,0.036743,-0.001877,0.000766,0.03326,0.011695,-0.005781,0.211182,-0.006362,0.027163,0.00185,0.007452,0.060268,0.12066,0.054038,-0.051932,-0.030288,0.050714,0.007179,0.067055,0.038483,-0.145507,0.046804,-0.022222,-0.026044,-0.00915,-0.056962,0.047994,-0.204452,0.003308,0.041503,0.046582
Y2015M6,0.023991,-0.02511,-0.017917,0.018924,-0.013967,-0.064711,-0.020662,-0.055259,-0.045018,-0.0436,-0.015964,-0.047144,-0.065156,-0.10817,-0.044867,0.103333,0.017523,-0.03281,-0.020443,-0.086641,-0.042024,-0.212418,-0.054852,-0.043568,-0.018464,-0.019305,-0.022624,-0.01158,-0.021384,0.009324,0.05212,0.021282,-0.116129,0.208333,0.040816,-0.044451,-0.062857,0.004144,0.034229,0.075342,-0.037074,0.106862,-0.036023,-0.013276,0.052707,-0.038835,0.1048,-0.041336,-0.044994,-0.008246,-0.094595,-0.062308,0.04986,0.065031,0.090047,0.005124,-0.006893,0.001354,-0.208363,-0.187311,0.114257,-0.090996,-0.016817,-0.033086,0.029963,-0.029076,-0.050544,-0.079161,-0.154187,0.04269,-0.111727,0.036982,-0.013728,0.089273,-0.052486,-0.004366,0.119395,0.022477,-0.030848,0.043716,0.020663,-0.023344,-0.017313,-0.014205,0.016141,-0.001,-0.02973,0.133258,-0.072901,-0.059601,0.002693,0.045944
Y2015M7,-0.027143,0.046362,0.012612,-0.02737,0.00252,-0.014852,0.045712,-0.005548,-0.056115,0.007353,-0.073555,0.105281,-0.151515,-0.183226,0.048238,0.092217,0.061758,-0.054364,0.022609,-0.004187,-0.066518,-0.105809,-0.107143,-0.110629,0.08493,-0.001312,-0.048948,0.014199,-0.070888,0.024146,-0.010779,-0.000992,-0.029197,0.143678,-0.032213,0.003303,-0.053366,0.009804,0.004852,0.401274,0.010994,-0.025469,0.023028,0.026473,-0.075799,-0.046465,0.010009,0.004464,0.031223,-0.002881,-0.255299,0.009076,-0.138462,0.078528,0.091026,0.0437,0.069751,0.044993,-0.224709,-0.185874,-0.034853,0.082699,-0.013483,0.015569,0.069486,0.013457,-0.285019,0.06456,-0.130212,0.067029,0.060984,-0.017118,0.066381,0.069382,0.098071,-0.223787,-0.237449,0.077165,0.023203,0.02356,0.031433,-0.166045,0.042024,0.002882,-0.000948,-0.063681,-0.018106,-0.324611,-0.540111,0.038174,0.053091,0.016815
Y2015M8,-0.077606,0.073846,0.001336,-0.030653,-0.002482,-0.028157,-0.076595,-0.051253,0.062908,-0.049635,-0.00561,-0.057557,-0.063711,-0.185493,-0.103773,-0.127887,-0.021253,-0.047831,-0.074913,-0.098884,-0.06009,-0.069605,-0.105,-0.055285,-0.07341,-0.090909,-0.103223,-0.079692,-0.085833,-0.0699,-0.02127,-0.076484,-0.045113,-0.162479,0.275112,-0.161317,0.008709,-0.072122,-0.081221,-0.34,-0.001125,-0.078399,-0.081425,0.006695,-0.072317,0.074153,-0.056081,-0.033333,-0.043042,-0.058289,-0.075358,0.009868,-0.068323,-0.01075,-0.053354,-0.097697,-0.049585,-0.007634,-0.098152,0.22831,-0.055556,0.011055,-0.061945,-0.037212,-0.037175,-0.017767,0.057545,-0.082293,-0.144239,-0.086927,-0.04115,-0.123367,-0.044177,-0.116429,-0.026711,0.180277,-0.140569,-0.079828,-0.032398,-0.122762,-0.082128,0.138791,-0.045072,0.014368,-0.079312,0.070818,-0.217021,-0.17999,-0.020725,-0.060794,-0.004871,-0.073237
Y2015M9,-0.04338,0.096275,0.005321,0.069937,0.006455,-0.028488,0.010349,-0.05048,-0.072663,0.104455,-0.003946,0.050931,0.115854,-0.073705,0.019306,-0.091759,0.022857,-0.081951,-0.043315,-0.222848,-0.078677,-0.11222,-0.234637,-0.238382,0.031822,-0.020896,-0.082868,0.011094,-0.072908,-0.042655,-0.050382,-0.035753,-0.102362,0.13596,0.223073,-0.027478,-0.054738,0.176383,0.029859,-0.180441,0.02246,-0.015507,-0.093363,-0.001138,-0.061136,-0.042406,0.08566,-0.020375,-0.074824,-0.04516,-0.346483,0.045864,-0.06375,0.081643,-0.136207,0.020108,-0.019248,0.023364,-0.06146,-0.026022,0.04549,0.010934,-0.024409,-0.001058,0.000527,-0.006112,0.007477,-0.057572,-0.018182,-0.106359,0.034741,0.043046,-0.110643,-0.185082,0.013456,-0.155498,-0.089717,-0.041239,-0.034829,-0.090379,-0.043454,-0.18777,-0.0325,0.053824,-0.050078,-0.05836,0.09872,0.019139,-0.12522,0.022533,-0.003263,-0.03933
Y2015M10,0.238495,0.036069,0.023174,0.03187,0.037742,0.051865,0.051529,0.016002,0.15203,-1.4e-05,0.043403,0.068081,0.045537,-0.002151,0.107475,0.125392,0.017877,0.045773,0.082677,0.025259,0.134075,0.064607,-0.094891,0.246328,0.097854,0.047256,0.054214,0.013613,0.070099,0.062939,0.070767,0.043539,0.297281,-0.005599,-0.001957,0.038345,0.032237,0.049096,0.070175,0.159681,0.042509,0.0036,0.111599,0.027487,0.055961,0.082105,0.046154,0.035963,0.087812,0.056786,0.121559,0.040158,0.289275,0.140982,-0.227571,0.007961,0.095059,0.033672,-0.027285,-0.015267,-0.028302,0.008105,0.061288,0.056632,0.080327,-0.022483,0.039992,0.146983,0.293293,0.040366,-0.021833,0.026984,0.277251,0.11128,0.125201,0.057369,0.090214,-0.006775,0.075642,0.208333,0.054474,0.084988,0.044311,0.045699,0.077301,0.19071,-0.049085,0.11561,0.127016,0.096177,0.070569,-0.027293
Y2015M11,-0.051871,-0.020182,-0.000359,-0.036716,0.011291,-0.015163,-0.010098,0.025593,0.009487,0.041739,0.007428,0.006208,-0.060976,-0.104452,-0.008229,0.013864,0.058178,-0.085695,0.004656,-0.039782,0.009807,-0.010554,-0.040323,0.201269,-0.004678,0.036199,-0.016809,-0.04709,0.063153,0.030597,-0.007218,0.046837,1.670904,-0.063385,-0.094118,0.030126,-0.006544,0.006158,-0.021398,0.101419,-0.01411,0.108347,0.005445,0.020588,0.067972,-0.029183,0.147689,-0.023865,-0.000889,0.01797,-0.099068,0.011416,0.011046,0.047429,0.201035,-0.039112,0.033008,0.009236,-0.26087,-0.27907,-0.024078,-0.037186,-0.020651,0.001041,-0.04976,0.071162,-0.129633,0.041963,-0.021672,-0.118,0.004735,0.07728,0.100559,-0.18515,-0.000607,0.025179,0.105189,-0.008566,-0.022581,0,-0.010444,-0.021001,0.033163,0.18509,0.036262,-0.002341,-0.058618,-0.017359,0.304114,-0.023671,0.082821,0.061574
Y2015M12,-0.132103,-0.046859,0.020616,-0.023708,0.025211,-0.120267,0.014312,0.051399,-0.249034,-0.012016,-0.036824,0.067867,0.051948,-0.119403,0.048403,0.068987,-0.011411,-0.115004,-0.008341,-0.216614,-0.042406,-0.133333,-0.159748,-0.098113,0.075787,-0.040757,-0.098572,-0.019836,0.060799,-0.035047,-0.001898,-0.020974,-0.202532,0.587902,0.058442,-0.010687,-0.056654,-0.133415,0.006606,-0.013803,0.041126,-0.045918,0.041276,0.020982,-0.092988,-0.043086,-0.076149,-0.010826,-0.027367,-0.041884,0.5247,-0.006808,-0.120519,-0.023089,0.023961,-0.001544,-0.035014,0.034987,-0.14611,-0.043011,0.060883,0.010438,-0.056208,-0.014386,0.003257,-0.011228,-0.103621,-0.10317,-0.022152,0.005265,-0.041064,-0.032999,0.031303,0.098459,0.025599,-0.06148,-0.128807,-0.060397,0.027518,-0.045093,-0.103761,-0.212295,-0.078515,-0.060738,0.005914,-0.069598,-0.146341,-0.10439,-0.411523,-0.030797,-0.007768,-0.025697
